-3.421333980934070595e+00,2.013693605236898332e+00,1.350883840894501375e+01,1.960037629937339432e+01,1.187886540296637072e+01,-6.250484389739376034e+00,3.384366801563580829e+00,9.535860339385635598e+00,1.039274068810991203e+01,7.635489013793896440e+00,2.438916928973003806e+01,2.920218070050637493e+01,1.543612411157454289e+01,1.339781118419542771e+01,7.210995148533148935e+00,1.005985561882714308e+01,1.772060055558816316e+01,-4.740227893111823576e-01,-8.007931648073043363e-01,1.456343184959842318e+01,2.604378158355769912e+01,3.300553214167997140e+01,3.855315643607349330e+01,4.232376154292283843e+01,4.056149721577785527e+01,3.310085780901238905e+01,2.475268778000756953e+01,1.947650656913077682e+01,1.728479382201511072e+01,1.556549932076107723e+01,1.169254946737892809e+01,6.318264392862784185e+00,4.735726600700241207e+00
-4.914356707391363877e+00,1.776506347447076362e+00,1.437920597390583843e+01,2.117557679618014888e+01,1.393125047691985507e+01,-1.212516948221030066e+00,1.533652820103782011e+00,6.962311781808528721e+00,8.073173555023542391e+00,1.130880901238617753e+01,2.666831521917900361e+01,2.949105741246466650e+01,1.610209203772766173e+01,1.288431299663607810e+01,1.099361275040372909e+01,1.513108934985172027e+01,2.007682970696392033e+01,2.013727563195668591e+00,1.445373190397285956e+00,1.672639173226638576e+01,2.870829576387188098e+01,3.600988687376099051e+01,3.842747147069329117e+01,3.470492259669006785e+01,3.421966910894420266e+01,4.177568219327855559e+01,3.791037960576282018e+01,2.444615666529540476e+01,1.492106426555232446e+01,1.157689763309875985e+01,8.201568584227581837e+00,3.660442804090550784e+00,4.757010626899713657e+00
4.491734258955260017e+00,4.828813715215321878e+00,1.548273629763851567e+01,2.335290722511827610e+01,1.679704575806321998e+01,3.256540770672310181e+00,2.436556062459070304e+00,6.397364226657637154e+00,8.279824870150447325e+00,1.536849662709786557e+01,2.850691907060293317e+01,2.838069175524912779e+01,1.572968871890140363e+01,1.088264874438070784e+01,1.188364920725457097e+01,1.834290270202826179e+01,2.278643329220858504e+01,7.728504526929445007e+00,4.027193929124012861e+00,1.783176539499780233e+01,3.025179136206033093e+01,3.762157720116636028e+01,3.606575187394237503e+01,2.607590950271052321e+01,2.946444180443236505e+01,4.433468172902267668e+01,4.665052057265504004e+01,3.220593321456056657e+01,1.188241933788166804e+01,2.040473570653633217e+00,-3.587601767580317347e-01,-3.693142898339512037e-01,4.607560284119472271e+00
2.958014954649391726e+01,2.719940065914655136e+01,2.540363420888339618e+01,2.679682558306554796e+01,1.758614603916225505e+01,6.185568420837239678e+00,9.369773651372501178e+00,1.313425608734680949e+01,1.372614210053321848e+01,1.594202383244148713e+01,2.460915234894523707e+01,2.417208128795773092e+01,1.472985674645468812e+01,8.541364988028133709e+00,8.471462525181969738e+00,1.587711193343960048e+01,2.162220888604461777e+01,1.288483571125382809e+01,1.939654365200489616e+00,1.227443211687455182e+01,2.525395981619098507e+01,3.306315516093241058e+01,2.931835531101660663e+01,1.844185389065837199e+01,2.386497826050484861e+01,4.134786081404446634e+01,4.846778347278146271e+01,3.755903486050478080e+01,1.470311955268616977e+01,-4.661702478698861896e+00,-8.178757570930528686e+00,-1.323775346948963483e+00,3.481912044301996634e+00
4.862240219314021061e+01,4.644463591115766121e+01,4.375928909968329350e+01,4.100656368771134908e+01,2.664950122607838878e+01,1.321604924082092403e+01,1.881289654922227683e+01,2.156579210233507027e+01,1.903715390734062396e+01,1.266800669177885119e+01,1.557833511427590345e+01,1.963358887191865421e+01,1.450001400309785637e+01,7.457210603693348538e+00,5.221434105277841908e+00,1.198764999143624621e+01,1.782242125604816252e+01,1.609822932520187067e+01,3.116182878728638528e+00,2.336225099297519314e+00,1.667150430244727488e+01,2.466470859053481490e+01,1.910453085254124517e+01,6.938259262495515500e+00,1.369821563916781670e+01,3.347250146481232491e+01,4.437450088518794189e+01,3.837963781382786266e+01,1.935217100522042699e+01,-1.627932039020940636e-01,-9.792477401274537030e+00,-3.352186964537534841e+00,-5.691574055166714885e-02
4.396925420109675997e+01,4.254792248671098776e+01,4.412246133961328809e+01,4.951397511851650535e+01,4.088611959119362638e+01,2.335544819947937256e+01,2.164843275054028737e+01,2.196980126038051750e+01,1.766921944032127101e+01,8.625932323755606035e+00,7.790865493322201019e+00,1.713362504888610260e+01,1.563165858277185549e+01,9.473296265600801291e+00,4.956299230354204610e+00,8.457894750453267108e+00,1.450073626965726170e+01,1.827512578768888574e+01,1.328749059309190805e+01,2.002831213359574036e+00,1.111863994820506107e+01,1.680797343388677945e+01,9.413621271362885068e+00,-5.214600688825703934e+00,-8.071421204576751940e-01,2.165627219547393878e+01,3.622534714860097438e+01,3.470827566343157855e+01,2.039635574738255031e+01,5.873935661124342289e+00,-4.351579251101737045e-01,-2.805751886330160705e+00,-4.184549183452306309e+00
2.219759125613067141e+01,2.020653614072941195e+01,2.508624896591037157e+01,4.443880185643288883e+01,4.601705017597565472e+01,2.933803516764798758e+01,1.468354264957050859e+01,1.176949965170820356e+01,9.097582605148504697e+00,4.275869099379301375e+00,1.422361242009199556e+00,1.169708193584879119e+01,1.478413857328934178e+01,1.410791679788687247e+01,1.211759501432192110e+01,1.185530686394464794e+01,1.604077046154354136e+01,2.036019454806539031e+01,1.989805206974957485e+01,1.247661569918408020e+01,1.004744016645021532e+01,1.167193981116446722e+01,5.788206398013018728e+00,-3.835012649271312135e+00,-1.149600221412440959e+01,9.148681705772316874e+00,2.795081515337253109e+01,3.016635775068369796e+01,1.845714109074100406e+01,8.620971663654723116e+00,1.031135494659368668e+01,1.214170294686523199e+01,1.249054648345467555e+01
3.487628027340221593e+00,-2.857301923019969214e-01,6.814664513527047163e+00,3.841053016184724811e+01,4.743952565117808717e+01,3.590255899701928399e+01,1.583113422553782002e+01,1.347023331581622685e-01,-9.650783188308240668e-01,1.032170566438496806e+00,2.961614345018940053e+00,4.686844879555644994e+00,7.441267476411083770e+00,1.236866793822752086e+01,1.517501000164429392e+01,1.750082871607211743e+01,1.989051560965322452e+01,2.196194587566987977e+01,2.271759866470772948e+01,1.959907433753540218e+01,9.535229392799708492e+00,1.075265066731287611e+01,1.109003660985718120e+01,9.027528808210931288e+00,3.448891792720686134e+00,6.887288075763038364e-01,2.329448379189610208e+01,2.946651183596502577e+01,1.847590534529077999e+01,2.455432771880681209e+00,1.043931714716645587e+01,1.534666176433240103e+01,1.674798052568673512e+01
1.278455940137099844e-01,-4.404021088620325486e+00,4.300026914338095363e-01,3.253492037028247097e+01,4.517350722738341062e+01,3.963354879884101933e+01,2.324372957960637720e+01,3.975865121442628158e+00,-5.075821308860271941e+00,2.311482465102487005e+00,7.670694105009530084e+00,9.495816538637878779e+00,6.426845282947764026e+00,3.544954158660934773e+00,9.431921259797384494e+00,1.402012005904186687e+01,1.674883065909616775e+01,1.903625879002197152e+01,2.198293266898093279e+01,2.415877922723096205e+01,2.207811270147634630e+01,1.655287474979542495e+01,1.593467064467705008e+01,1.551888686704743314e+01,1.000225381621489085e+01,1.206389303661893786e+00,2.187591576073479516e+01,3.292817355375522936e+01,2.471230678390239177e+01,1.068320987701928715e+01,6.624363200400734009e+00,6.781325408589786718e+00,6.551719386967675973e+00
8.180166290254474504e+00,4.246383682883107191e+00,-3.254780630158263577e+00,2.254246067981526380e+01,3.795050764727876924e+01,3.940729273257574050e+01,2.923815058388019494e+01,1.216540288980471018e+01,3.788471147275602746e-01,6.060661263414427680e+00,1.030877654606053540e+01,9.502403491666088442e+00,4.600839161495466456e+00,1.300046946336884668e+00,2.727543341771239138e+00,4.063254851295666548e+00,4.152026030283892055e+00,8.586343451566900598e+00,1.366902003894404416e+01,1.992793708623384674e+01,2.495065537837097835e+01,2.056757828062222870e+01,1.326047806876776036e+01,1.246755419411996613e+01,1.012150900084930072e+01,3.766855899134788466e+00,1.992493078370678461e+01,3.615501615909612099e+01,3.148261004411289576e+01,1.649056328774805635e+01,6.043580507897496013e+00,-8.445678441742421327e-02,-3.156406516551711228e+00
