3.460729965197888447e+00,1.099867242680738322e+01,2.484545502406060180e+01,3.081796167123702901e+01,2.718142618048113235e+01,2.231743150496710371e+01,2.005634367738558765e+01,1.685819441562557230e+01,9.734706504851295961e+00,4.133731288447428653e-02,-8.394839173027444090e+00,-1.180769585201667127e+01,-9.634676393064051325e+00,-4.593159863514822305e+00,4.795618604345787128e-01,4.187927009269132306e+00,5.592387794794944078e+00
-2.167032008018163758e+00,1.103597065978545722e+01,2.631720154029709846e+01,3.174113946799647579e+01,2.645767690633244484e+01,2.017133110742893720e+01,1.776871915931388912e+01,1.538044600906725456e+01,9.279159327077650232e+00,1.406426742191343671e+00,-3.325165165801602818e+00,-2.901623617484178297e+00,-3.960227438109242826e-02,3.128281938052762889e+00,5.117526186233289920e+00,5.288040972293227782e+00,4.574263591700002962e+00
1.133269821171594849e+01,1.733745362922180178e+01,3.120076793861714748e+01,3.564615489645299817e+01,2.672012542509343191e+01,1.666409286885989616e+01,1.339043224117232000e+01,1.253411126192915148e+01,8.986864918559096083e+00,5.776745665251532991e+00,5.385563597485511167e+00,5.772295248431880133e+00,6.880494846251762553e+00,8.669992762614169735e+00,8.851318595340227802e+00,6.013462794928188693e+00,1.796289430374605089e+00
2.745584271757710226e+01,2.917177210270425647e+01,3.832157725920512803e+01,4.351958801029380197e+01,3.327893066792807986e+01,1.962578161378942809e+01,1.311606658345575482e+01,1.169545372439784181e+01,1.057704915597295248e+01,1.074389875664042471e+01,1.119534151500681673e+01,1.017884436118910330e+01,9.358736711875478065e+00,1.001821055385336123e+01,8.977382367976170841e+00,4.067505277087281712e+00,-2.044249255100714091e+00
3.627608995938062719e+01,3.563889644791304789e+01,4.180936330198778705e+01,5.120687050821394593e+01,4.421311275769977556e+01,2.895518199635142764e+01,1.857976986191548008e+01,1.495533039800809938e+01,1.237319518289611331e+01,1.011976439547991014e+01,1.063147670180961057e+01,9.541337152933142107e+00,7.477161429647186885e+00,6.849055921621121534e+00,4.938831024075611253e+00,-5.519332544697994614e-01,-6.238523461484438037e+00
3.357802214051490353e+01,3.183275735556367536e+01,3.697670542724166864e+01,5.355368449296739186e+01,5.386078321980257755e+01,3.925920662122659621e+01,2.585690555640719168e+01,2.089164610965406155e+01,1.615537354638383860e+01,5.268765838262643442e+00,5.229031100680528787e+00,5.062835510313259846e+00,2.963377959442135445e+00,1.767853131907784370e+00,-3.514731739866459037e-01,-5.285488749285424781e+00,-1.059252853008307227e+01
2.129688906094090584e+01,1.952387901776775081e+01,2.328728764108401350e+01,4.720125497006312543e+01,5.856218526919129630e+01,4.942262823877712208e+01,3.506983853198655510e+01,2.739340044309533795e+01,2.144981988609828250e+01,7.237172325310843313e+00,8.287170502535479155e-02,2.066658072379494726e-01,-8.958022856424023850e-01,-8.833721273469250512e-01,-2.258204897294202151e+00,-4.348015446416442664e+00,-4.777809463388906330e+00
4.691413845684703432e+00,4.586492647010373958e+00,4.746274824715107421e+00,3.004157848577905554e+01,5.373933472717267534e+01,5.528547364715392121e+01,4.392503898878345581e+01,3.425892057075120078e+01,2.800544921819426847e+01,1.782350582627200453e+01,5.240447284643172665e+00,-1.475921745780357286e+00,-1.574379810492745335e+00,1.593937971721504088e+00,2.872609514392403529e+00,4.259980697986416764e+00,5.335162535342488965e+00
-1.057670996327535207e+01,-4.384308925182366146e+00,8.980179505684651176e-01,3.873636572112181931e+00,3.684849090299817931e+01,5.235890236313569801e+01,4.946035935309304676e+01,4.135371993561933834e+01,3.612627961371855179e+01,2.998876381042500938e+01,1.860267677188909730e+01,5.240017446675064861e+00,2.019519018616160899e+00,8.763248557332445898e+00,1.182580933433789738e+01,1.313273716060516882e+01,1.387837581088817274e+01
-1.985896598485241071e+01,-1.477313932174261879e+00,1.142084781967940543e+01,1.299822896595504496e+01,1.422791823374075015e+01,4.010189127327122094e+01,4.975001704900031996e+01,4.646184962561294185e+01,4.185293571137962942e+01,3.762171161406799058e+01,2.859924390718110487e+01,1.443740530874586803e+01,9.242136794598238225e+00,1.700463339067025004e+01,1.905515853445293573e+01,1.861855605879000919e+01,1.851202130658656486e+01
-1.026251222407727326e+01,7.966775752980073122e+00,2.245197074510231516e+01,2.506734411304353927e+01,1.644467696956105129e+01,2.261525152230441904e+01,4.416418754422104342e+01,4.803110360783071542e+01,4.382018030954722576e+01,3.916755271411414441e+01,3.168627134295484638e+01,1.924028715866551309e+01,1.618007190623344727e+01,2.164883280154839085e+01,2.130246109131654464e+01,2.005399787572135750e+01,1.974316613967618039e+01
3.401547090498317161e+00,1.690975497186178345e+01,2.881615791217294031e+01,3.004380653074087348e+01,1.890148699710566405e+01,7.169983097617803836e+00,3.206150649179451051e+01,4.411818168305187271e+01,4.215038183828464469e+01,3.692960645394092722e+01,3.023351392658213399e+01,1.997391456513372887e+01,1.816376329728079853e+01,2.025844553810235027e+01,1.967574809388513657e+01,1.926980543137513280e+01,1.913892014582268075e+01
