1.600538117276167327e+01,1.731691315363686456e+01,1.427799970934446350e+01,-2.281610779521052734e+00,-6.483181974685336968e-03,9.083786635369357043e+00,1.044200229144312786e+01,6.539404504206106417e+00,2.280094175893419006e+01,1.986115947518943159e+01,9.015361169661758822e+00,4.493460519937984010e+00,7.285685517304307801e+00,1.222052742898003252e+01,2.187156221628540109e+01,3.789286767227176256e+01,4.631566205708871564e+01,3.040582899989622945e+01,-5.195363872731698862e+00,2.598137327897376281e+00,9.912690758916911093e+00,1.139077415622003642e+01,9.564323319658232236e+00,7.152853387052640954e+00,5.369689293672449182e+00,5.012271606189752760e+00
1.464301911498916553e+01,1.670802270413846458e+01,1.489579707197935043e+01,-6.540638994758917191e-01,1.913856874682657416e+00,1.105370059661875715e+01,1.224544229486714286e+01,6.447830003444838809e+00,2.188238167714857596e+01,2.117478154328017936e+01,1.076095551316924848e+01,4.765784750841363326e+00,7.047657456663693587e+00,1.177385725162879559e+01,2.033783076147111757e+01,3.551153893338851475e+01,4.487906262631904042e+01,3.097992115436556659e+01,-2.854676667023973380e+00,3.593171704167180014e+00,9.779564663722137396e+00,1.021080540886072718e+01,7.596100496009710490e+00,4.755117405215566251e+00,3.566172647757864134e+00,5.721425760906008406e+00
1.073715544974800729e+01,1.442941325512876816e+01,1.573238876057227920e+01,3.132369621367818713e+00,5.432424795624267055e+00,1.407194349261222932e+01,1.473257050809858981e+01,7.151534304708645706e+00,1.875542087491667331e+01,2.345759488805003201e+01,1.433689544111298808e+01,6.063457966638596375e+00,7.800971521994227942e+00,1.122896920344067695e+01,1.728964098956718232e+01,3.017577535149053602e+01,4.125683085805083294e+01,3.295276066279743787e+01,5.154697949324550166e+00,3.751776057438738210e+00,7.694753358995971126e+00,6.781167889380842695e+00,3.520282592934789179e+00,1.301994790979920547e+00,4.266588851633301260e+00,6.825020270680119516e+00
5.157424832080218735e+00,1.062980592312723438e+01,1.564648642731113348e+01,7.144647272106018576e+00,6.446340779763010786e+00,1.398765345926423009e+01,1.505780889012908297e+01,7.913439204809030514e+00,1.183683404750745005e+01,2.397687091069990828e+01,1.864893380717413862e+01,9.654908381290731256e+00,9.142584117782295294e+00,1.109863353982273004e+01,1.563376885865395849e+01,2.523572669070044583e+01,3.663255106827541852e+01,3.552440763690378134e+01,1.542613134689789334e+01,1.938507590892768917e+00,3.416383219027367524e+00,3.100938201016079532e+00,1.215260019034657635e+00,1.056178416181555502e+00,4.255658239814968269e+00,6.245882304276594965e+00
7.414799907142424651e+00,9.122008812201213956e+00,1.575647691309011300e+01,1.230319788618766985e+01,3.250598520290039151e+00,1.060935826045978558e+01,1.458205316231043369e+01,1.099773077705372337e+01,2.729759066100312381e+00,2.073989074021057633e+01,2.323101670178728995e+01,1.486365157210240540e+01,1.030387927571241136e+01,1.187324489932190552e+01,1.612399646096093520e+01,2.222688172698101283e+01,3.136970222332869440e+01,3.558443386164850608e+01,2.354742543311685665e+01,4.421125535301365872e+00,1.468034247354388144e+00,2.862322139385022446e+00,2.894267177243096789e+00,2.906690269875594534e+00,2.943583971861279736e+00,2.681513438699115959e+00
1.143751515055190104e+01,1.156170708432301453e+01,1.744916199129345102e+01,1.861004671848181147e+01,4.646336757997355349e+00,7.225658182537456398e+00,1.555322141846557571e+01,1.686170839840499269e+01,1.024223199791781447e+01,1.247853841147908938e+01,2.559335430210791174e+01,2.150230954964219876e+01,1.361318985101013546e+01,1.310668126045633741e+01,1.673808781426799186e+01,2.011230783223541252e+01,2.558132855773320813e+01,3.108645580021610755e+01,2.569710151340012416e+01,9.974310854980616980e+00,4.658252365798015937e+00,6.722429035296993760e+00,7.447269324213602104e+00,6.468807424459909861e+00,3.007720650101479709e+00,-3.373884476798069354e+00
1.038446049318224063e+01,1.140704664121376233e+01,1.850395315448309930e+01,2.297190034157132033e+01,1.410490048208024305e+01,6.042018360944474864e+00,1.677623420259835285e+01,2.117453460398962761e+01,1.600226404998453233e+01,5.216290099288380944e+00,2.325177880489914628e+01,2.762371702112420024e+01,2.041352361217183287e+01,1.589298051244210619e+01,1.714149833343513052e+01,1.855940563770065665e+01,2.048554137150918919e+01,2.368513259809581584e+01,2.176875863332789152e+01,1.227901278809117436e+01,7.807028168228690390e+00,9.396947319342293881e+00,1.059149476861688655e+01,9.443399850944176777e+00,5.215214709153992878e+00,1.296589698884565767e+00
6.289580421140820832e+00,8.083188949563737680e+00,1.659335813697485307e+01,2.412258714521733793e+01,2.062355625089643496e+01,6.704156756311713039e+00,1.422660791081458243e+01,1.896401967668008837e+01,1.538341160588261758e+01,5.124646242112941508e+00,1.477123752373465848e+01,2.831366796863169810e+01,2.629421070319117604e+01,2.112735516629406618e+01,1.992184384410753140e+01,1.952852804294190037e+01,1.831114453665517061e+01,1.783494552173962333e+01,1.623281455181824029e+01,1.117164571376053850e+01,4.838027144660154377e+00,4.822772692992442600e+00,8.275183509921864911e+00,8.805613058642954627e+00,5.475670691988906214e+00,2.745899872302461464e+00
9.476491932531931894e-01,2.025507041954349496e+00,1.125407652444376794e+01,2.261424516377415017e+01,2.523165368375995143e+01,1.499792245880712649e+01,7.429719026888151667e+00,1.148461689393619878e+01,1.106757468257225518e+01,4.985099156971880774e+00,3.096904101882524518e+00,2.228656007195795752e+01,2.738241305420388017e+01,2.525558061147351552e+01,2.397572377408985034e+01,2.293740253674057428e+01,1.974507953899412982e+01,1.581444257113741969e+01,1.325513457522285954e+01,1.132507160907901067e+01,3.516759629183957792e+00,-3.779673878229904638e+00,4.035915339336988872e+00,6.263293777725072786e+00,3.585094378249006120e+00,1.325803180025744155e+00
3.302975777517067613e-01,-6.392597605472891686e-01,5.931731720679432662e+00,2.048431859076489658e+01,2.822361349603033887e+01,2.271518526161285934e+01,5.024449736282862844e+00,5.287940235968880742e+00,9.251475186703380871e+00,8.973037061409092630e+00,4.936790933236766321e+00,1.101417678484399865e+01,2.367967839896154914e+01,2.719854998344135311e+01,2.745232232441469833e+01,2.697102754521774770e+01,2.336400832131221605e+01,1.669060885634438307e+01,1.313804497254792913e+01,1.340960421138841241e+01,9.410041421467770562e+00,1.562711082328876788e+00,4.836336873156562355e+00,6.248553427639702562e+00,3.447545944874808921e+00,1.332838319954955608e+00
