-3.550804462205869871e+00,-2.989729625986655037e+00,-1.086972623299356844e+00,1.311876052144206772e+00,3.009283386979699770e+00,3.621391423993940428e+00,3.409336866845272596e+00,2.332752399916116826e+00,7.306614937687860856e-01,1.054192227274644678e+00,1.053903350159246077e+00,6.974609511388127903e-01,1.392766129047075530e-01,1.904205296577766493e+00,1.325676087347494203e+00,9.653207111533945728e-01,1.764200887159285802e+00,1.654357249132946794e+00,1.866731048481297783e+00,3.812910308749042354e+00,2.419357495778988287e+00,-1.823655722105890220e-01,-1.457742004477354580e+00,-1.249866153864638507e+00,-2.165853739898664365e-01,1.283316511789778680e+00,2.786196565595166152e+00,3.693780361892762265e+00,3.768883916862200589e+00,3.351607980325835623e+00,3.819292982857731555e+00,3.371188628814027588e+00,2.880202537928010287e+00,2.780254564692391295e+00,2.124011440444075305e+00,1.101376385052486029e+00,1.571508239048473032e-01,-5.472588357903880318e-01,-1.022223713081398699e+00,-1.153066345828971606e+00,-9.077631247487274457e-01,1.586223690494803940e+00,4.924344192983559410e+00,6.419588924215959835e+00,3.725376494313079156e+00,2.826792465992241654e-01,5.328711749991543734e-02,-1.344364158691098599e+00,3.740418486016549027e-01,8.995024998995728716e-01,-7.197634465867304154e-01,-7.633018660734013361e-01,-2.127895809254228832e-01,-1.896352774268674490e-01,1.393852867868159207e+00,2.300237559244290075e+00,2.319487409823423718e+00,2.649109345955562134e+00,3.714260738608505807e+00,4.036665345491265988e+00,2.137416381526960230e+00,-1.218969558429299660e+00,-2.683043362297912182e+00,-3.069755814491041512e+00,-7.008437032398791011e-01,2.265639619242682201e+00,3.298821078219317471e+00,2.381398600175244074e+00,1.328513329582476254e+00,1.434510833899560467e+00,2.391726366611958809e+00,3.218519823171543059e+00,3.203992733773518786e+00,2.241952836760616741e+00,1.193603347361854139e+00,1.109786856825621504e+00,1.821091278057731078e+00,2.639400817443165348e+00,3.702258786105822708e+00,4.973376632888406590e+00,5.645729318975904576e+00,5.807875232474950522e+00,6.278928667310135658e+00,6.303972180129740366e+00,4.486785760474141682e+00,2.200895854954229236e+00,3.085514055617535334e+00,8.485729848875930514e+00,1.521988780758742266e+01,1.892152420828137593e+01,1.844719024685591080e+01,1.580071232226148581e+01,1.297109424490068896e+01,1.120279009504724854e+01,1.218385262757229270e+01,1.689057231230346190e+01,2.351431618041086224e+01,2.819324100157264112e+01,2.783442069962504206e+01,2.261794292409086893e+01,1.638326282994767169e+01,1.325927503254197859e+01,1.370096841295772983e+01,1.556223851961837745e+01,1.842877170895039285e+01,2.444671953563060640e+01,3.476754789173065774e+01,4.609874742167689021e+01,5.185357155853704825e+01,4.856596816518238313e+01,4.063125914683244133e+01,3.657968506920292384e+01
-2.359547128545171013e+00,-1.615904334727193303e+00,2.262481023580296124e-01,2.207354102206124491e+00,3.310625605828514395e+00,3.554889526887907714e+00,3.340049771580115401e+00,2.324957402917855465e+00,8.254521501150852147e-01,1.239268296564044913e+00,1.262071957434641511e+00,6.974974503665074543e-01,3.146293760336665857e-01,2.013993740709540958e+00,1.477115346562019482e+00,3.892369923019694533e-01,1.266560399192589115e+00,1.223438188977576280e+00,1.663416475912826265e+00,3.895399726732648560e+00,3.212997311372401743e+00,8.475587395966129867e-01,-1.028041376480744118e+00,2.904961739497358142e-01,1.142837381881676828e+00,1.596910749665517937e+00,2.318528872570051469e+00,2.858047279343512326e+00,2.874878130726455261e+00,2.789591977458231398e+00,3.940788118916615179e+00,3.775505934405670061e+00,2.840205518300453758e+00,2.525667257381148278e+00,1.991780614161716256e+00,1.259701598968111069e+00,7.177822737337706815e-01,1.231190264596200845e-01,-7.547877041527490949e-01,-1.090622390101563255e+00,3.100470614642221179e-01,2.350386933124617883e+00,5.086231212207825259e+00,6.348957924557465660e+00,3.819060655026373041e+00,9.043785750455435313e-01,4.692703507523032225e-01,-6.369009247869344970e-01,6.321884175967708019e-01,1.125847911423850434e+00,-2.904520226347029332e-01,-6.454152351627574502e-01,-3.063395120922427495e-01,1.889710481322012525e-01,1.678040412082663524e+00,2.664035233011170067e+00,2.822413260849190753e+00,3.143006088212707549e+00,4.156784592214227025e+00,4.776485558038919166e+00,3.506851169117751077e+00,5.801300026187181658e-01,-2.122767528989407904e+00,-2.331015624392311025e+00,1.665530736844137716e-01,2.868841221858406065e+00,3.869693472271409806e+00,3.236228490785618916e+00,2.450252825034436199e+00,2.605918435554322787e+00,3.352636910176447493e+00,3.880572534846830290e+00,3.959800927286554195e+00,3.371465798191629837e+00,2.456817134728435104e+00,2.246606248093872438e+00,2.855585497848290633e+00,3.740186536715553345e+00,4.957788736052242129e+00,6.312705493903196796e+00,6.977507575124530348e+00,7.074433039297789882e+00,7.423767946991794098e+00,7.374566904574751725e+00,5.708862736513233394e+00,3.819802611958520000e+00,5.115283310519592952e+00,1.086638708921787000e+01,1.802716260332371334e+01,2.209011438814675188e+01,2.155323616361374306e+01,1.824511335488765695e+01,1.432092590430897694e+01,1.149865294693480955e+01,1.191035298540630372e+01,1.632652988471535238e+01,2.235738341345959412e+01,2.600385068076227668e+01,2.480826061947593075e+01,1.968994139773223750e+01,1.422271309765516811e+01,1.149368147397172990e+01,1.144411665109991105e+01,1.215800695096742068e+01,1.384795915374401964e+01,1.907399092759208514e+01,2.871406811242112056e+01,3.913686812158033490e+01,4.365438706213451781e+01,3.884628063664523268e+01,2.948710808014009288e+01,2.481356638070526444e+01
4.733447762023490490e-02,8.807423484000150848e-01,2.480231516228327493e+00,3.428320569081241498e+00,3.239449295487084157e+00,3.056905615721503100e+00,3.287401924608174930e+00,2.496663086671414788e+00,4.826557864236667994e-01,7.689129680077474438e-01,9.610095912137646135e-01,2.244489294366857624e-01,7.823616464022060679e-01,2.420313964482239566e+00,1.965006255173405547e+00,-2.275224410249523654e-01,7.196015786098131084e-03,5.992017045442882273e-02,1.224784319151672740e+00,3.609801005437817345e+00,3.884644653626565081e+00,2.076674927570757223e+00,1.230021523501365621e-01,1.356945906888786801e+00,1.619272600970012466e+00,1.000891258888079172e+00,5.818470067481379404e-01,7.535042344488429578e-01,1.619968981794011498e+00,3.120287943860711177e+00,4.340761737358127093e+00,4.243288289815705383e+00,2.832472562768311608e+00,1.499149511354260111e+00,8.869470580253336900e-01,7.292593908387655643e-01,8.084205513593389902e-01,5.604113627245119744e-01,-3.045611756413338922e-01,-5.918036798262327203e-01,1.079026961367163473e+00,3.142376814048271072e+00,5.479541691291616168e+00,6.312317789289135561e+00,3.745614634734714343e+00,8.044205280042050488e-01,4.389359363466136532e-01,1.263399893646242056e-01,1.669953790935718052e+00,2.027610679202983324e+00,4.414343478816758481e-01,-7.809602705318086091e-01,-5.948975316342974828e-01,8.795057807127117933e-01,2.844074424988178862e+00,4.316902284634983822e+00,4.944642102139920503e+00,5.321108918054554771e+00,6.036952690721865800e+00,6.632062215540491579e+00,6.010141039438327226e+00,3.883585520443498584e+00,1.615913552130565867e+00,1.349294792085189210e+00,3.217339412405475496e+00,5.102189716740817893e+00,5.711768454756775526e+00,5.641656247001745506e+00,5.719229966412759936e+00,6.044087159849808266e+00,6.099805483377306992e+00,5.795157342122083222e+00,5.787171623790327679e+00,5.811093283391201680e+00,5.318343155692922153e+00,4.897844767154578172e+00,5.199377341361973492e+00,6.367203177669043868e+00,8.167056257163244126e+00,9.694382269737113589e+00,9.909700864805341070e+00,9.157067302357129179e+00,8.649702929112329741e+00,8.230365686263564129e+00,7.070886739435105817e+00,6.362333371045767905e+00,8.690223617600349115e+00,1.507504343121849999e+01,2.288248975649086603e+01,2.746201300490179875e+01,2.653979121115168027e+01,2.149649360754693106e+01,1.486538777732198469e+01,9.403678560999130909e+00,8.270003673743593353e+00,1.197932227980218656e+01,1.657787429081513864e+01,1.738202042816322646e+01,1.381868504091753991e+01,9.780914144730925130e+00,7.559039761989954087e+00,5.840318111016406633e+00,3.762293125296201524e+00,9.375354214218121207e-01,-5.570072089264395121e-01,3.080976683232769187e+00,1.122302578860546873e+01,1.971053992075645667e+01,2.208528444561554593e+01,1.490487837732563214e+01,4.545218520498315762e+00,2.403057304132906857e+00
-1.698934554661214458e-01,1.307341650779743070e+00,2.795977564916981351e+00,2.805231045795522515e+00,2.021857359128674148e+00,2.783455316640159438e+00,3.964069783140222292e+00,3.452076230589677941e+00,1.208167603610929675e+00,-8.010584825982771662e-01,-6.653517446300076799e-01,4.042328284024819807e-01,2.256766403359080186e+00,3.607585260943764194e+00,3.054107612698893970e+00,9.128466595042832310e-01,-7.154323587866873169e-01,-4.597762664475376626e-01,1.418832187722942617e+00,3.396498455953743001e+00,4.120134861195886344e+00,3.388212743502413637e+00,2.190227845945095897e+00,1.475923473409747499e+00,4.303822977314413767e-01,-6.173401218816982894e-01,-5.597170653862522105e-01,7.170305376959232868e-01,2.667926618718717613e+00,4.270304674097578079e+00,5.204743451583640379e+00,5.219146766474582755e+00,3.880513499144584877e+00,1.941474884449629013e+00,7.240148432759074826e-01,4.832123070236530316e-01,5.709786460063132063e-01,6.885865594542076584e-01,9.527194040651837392e-01,1.572868979720126070e+00,2.682037974368280508e+00,4.465769803066139687e+00,6.503625524164593941e+00,6.790193525113480177e+00,3.827595197693230755e+00,2.202364893129634127e-01,-3.351123995646503317e-01,1.278414536324164352e+00,3.830404377539526450e+00,4.162027514880672463e+00,2.252699247566284146e+00,7.492298542407697104e-01,1.271612228892153862e+00,3.374465715761344686e+00,6.018623447261608916e+00,8.340221388526618540e+00,9.645428189400073293e+00,9.939458718912522528e+00,9.812649433082178518e+00,9.589570448195365415e+00,9.179330136405269513e+00,8.430795910853699837e+00,7.629902040952364572e+00,7.720137107457698988e+00,8.673688121742969770e+00,8.937589964807806098e+00,8.288922657657121107e+00,8.481454373650246126e+00,9.774402084621467424e+00,1.047810044212832814e+01,9.511476165996604948e+00,7.823344722706472965e+00,7.264835842398275290e+00,7.733085307661657914e+00,7.568350877235896945e+00,6.531836979040496871e+00,6.251892264615993788e+00,8.061937774695376646e+00,1.086319019911126738e+01,1.249755018608411028e+01,1.164853473432153663e+01,8.876116054442867664e+00,5.926673388770640649e+00,4.258175709486559768e+00,4.867810473267656590e+00,7.477226608458090062e+00,1.158798738597778133e+01,1.749604438519476446e+01,2.397276365164680811e+01,2.727963521683594905e+01,2.474982928766472057e+01,1.782094221423268365e+01,1.079391831957979520e+01,7.974084541706389473e+00,9.983355990267355651e+00,1.404361766733956429e+01,1.675299455012651961e+01,1.563895447690900475e+01,1.580662525093519832e+01,2.050157126956975162e+01,2.374361990029912661e+01,2.354670646054536576e+01,2.380480717994887030e+01,2.980674035566952540e+01,3.950017059811508346e+01,4.893737395055933348e+01,5.605793241825336537e+01,6.121532710788990528e+01,6.670101468454875260e+01,7.328099630285309729e+01,7.900763020675621817e+01,8.130695392877849770e+01
2.359049795438865615e+00,2.812458864067820752e+00,3.139146904247570369e+00,2.587869615276613189e+00,2.650922232012040691e+00,4.540384527463889874e+00,6.447180141004952070e+00,6.183295731723728927e+00,3.795785371665561403e+00,1.437930962482869113e+00,1.075377425124123043e+00,2.740068726500181295e+00,5.008180607445964938e+00,6.198254220035040341e+00,5.334936920921991010e+00,3.089549897321020477e+00,1.498439455410693233e+00,1.954102597450135592e+00,3.844401693119621655e+00,5.701467921601997446e+00,6.833180813555904010e+00,7.044014243490169136e+00,5.966172458187370964e+00,3.708577544790523373e+00,1.500679740723183997e+00,9.319534810709977357e-01,2.032396117437206051e+00,3.772266292337618232e+00,5.372864205846483721e+00,6.279421171879885577e+00,6.786793800177945535e+00,6.994049129991759095e+00,6.143250707937723654e+00,4.430384515674870016e+00,3.063001103784154466e+00,2.480029989070632546e+00,2.216222104488935862e+00,2.296552008317103599e+00,3.182546210309802781e+00,4.550711230773116789e+00,5.806833402238597230e+00,7.224747752151914781e+00,8.574896982478488638e+00,7.936606018244342309e+00,4.348277599316470621e+00,6.333220380884563294e-01,4.409627610954722221e-01,3.462444337452805332e+00,6.780608279429311658e+00,7.160867047111644013e+00,4.920717599869983694e+00,3.285100498272698566e+00,4.218072054858103215e+00,7.085926318378611199e+00,1.064708186161446690e+01,1.387556698046671677e+01,1.563160955713509281e+01,1.533781726134444234e+01,1.357004279630429089e+01,1.148902099125671050e+01,1.047883294466584836e+01,1.127604817056000819e+01,1.283350376587390684e+01,1.393728117479658835e+01,1.378673895001027816e+01,1.153232393334678108e+01,8.443546211339768348e+00,7.993634272971593902e+00,1.041257545873754609e+01,1.179906589340225764e+01,9.914517962479722613e+00,6.632854800710043186e+00,5.170560321103176094e+00,5.775300130536392906e+00,5.516152072881509660e+00,3.144373924851097346e+00,2.096969166978563059e+00,5.120981817195829677e+00,8.962508413966077114e+00,1.062489141749740895e+01,9.300449481425378195e+00,5.965653836415378386e+00,2.092808063057450152e+00,4.019071266784195906e+00,1.200551764967177881e+01,2.030897314164210954e+01,2.719493493333484224e+01,3.202477712812935806e+01,3.430746324865541652e+01,3.275028439474343145e+01,2.821513792556558897e+01,3.362220667877769387e+01,4.325040780528471629e+01,5.065268265525340752e+01,5.500786468040764277e+01,5.644842641617817236e+01,5.575708622402198245e+01,5.455819125186886254e+01,5.500993349745023409e+01,5.724186958160056093e+01,5.953506094826742867e+01,6.185248305667884949e+01,6.714596106522905927e+01,7.640516235872642881e+01,8.610941197977616923e+01,9.276229894813705812e+01,9.520348627290184140e+01,9.489102822348995403e+01,9.486785654133065293e+01,9.701704129967906454e+01,1.001966207787678655e+02,1.016954468943773549e+02
1.056555261128831269e+01,1.016819092953061521e+01,8.768679325368802679e+00,6.909981924946639431e+00,6.580052498955401674e+00,8.735047713679781722e+00,1.128373857773523348e+01,1.149980634388352208e+01,9.217053587099352185e+00,6.709371924600251447e+00,6.162067428225645571e+00,7.775664414812456293e+00,9.930950770756236778e+00,1.065751263721305087e+01,9.278897780643831084e+00,7.148844059102794191e+00,6.352703458406984360e+00,7.559107222826225936e+00,9.789862267084771474e+00,1.184797451327984419e+01,1.330321306862363073e+01,1.366992534726353092e+01,1.200561986899038835e+01,8.371226713800211883e+00,4.751048147448755365e+00,3.628894852663863357e+00,5.381233852750215263e+00,7.850570698922461510e+00,9.101761699531774497e+00,9.064365535990251743e+00,8.968517781282439927e+00,9.277636124746820201e+00,8.955903153022157781e+00,7.571292924846924066e+00,6.140049151096906854e+00,5.296481917534578088e+00,4.561589220214167462e+00,4.006742251121596432e+00,4.733190829118452569e+00,6.747561910514516370e+00,8.711533091757811320e+00,1.011108400381571393e+01,1.054977481405692075e+01,8.533606064332921903e+00,4.037538536527457644e+00,5.947719490948855103e-01,1.370485677830542093e+00,5.281118257004409955e+00,8.898077147858657554e+00,8.890718292187372640e+00,5.844689439504099582e+00,3.831975950054945734e+00,5.351293693154843822e+00,9.189777653053280204e+00,1.345476342430940697e+01,1.689613002710540002e+01,1.826030149589820795e+01,1.663045866609489210e+01,1.242578824512127156e+01,7.385916170646612322e+00,4.939591729332519776e+00,7.528081291527682239e+00,1.183830771252856628e+01,1.417294981435622603e+01,1.315120588102475097e+01,8.975484108529105498e+00,3.897218199056894150e+00,1.423854500264606804e+00,3.594949235837159751e+00,6.119089093701233217e+00,5.086579809248346962e+00,4.165279039267550054e+00,4.755617195494060923e+00,5.471585493974680858e+00,6.899269005788276843e+00,9.738334917722456296e+00,1.357310619391299156e+01,1.668433928515754872e+01,1.760409916900551508e+01,1.812485984019446761e+01,2.275404402830229955e+01,2.720065383180232743e+01,3.025706370543500157e+01,3.392042841659083763e+01,4.029128547466402921e+01,4.924168581100710185e+01,5.895448431791287902e+01,6.775314749699533934e+01,7.476684610305743206e+01,7.981428209287004449e+01,8.336672266275920151e+01,8.607206171099248593e+01,8.769509818547585667e+01,8.703306064263843211e+01,8.302131749915722025e+01,7.600332245772473527e+01,6.810468452241208581e+01,6.229371633561885346e+01,5.992912054177610059e+01,5.962784228501516992e+01,6.004911526839902081e+01,6.213666509852048847e+01,6.750467934937373116e+01,7.412448614365447952e+01,7.795403451985940535e+01,7.656922251280101932e+01,7.002700466997991668e+01,6.081900722490241407e+01,5.285454554736791266e+01,4.946368606627351028e+01,4.967844508497941547e+01,5.019774976473420480e+01
2.015511668248664989e+01,1.906506204828433937e+01,1.609010770798555612e+01,1.271995165580241327e+01,1.155089083309588993e+01,1.376923881973130293e+01,1.716465655205484708e+01,1.836242530951302498e+01,1.665134846164020743e+01,1.427840870825148478e+01,1.364539079440938707e+01,1.490093140621743828e+01,1.610472092025036517e+01,1.541161190338514508e+01,1.320171907833495339e+01,1.173039115198854354e+01,1.244950523596618197e+01,1.487376695807559912e+01,1.765994171027358206e+01,1.990306313244952108e+01,2.142389438343577979e+01,2.153316386610771715e+01,1.897575758338982155e+01,1.378691595135706116e+01,8.297783968984315806e+00,5.653068908733696496e+00,7.145623934219498707e+00,1.033163251148802075e+01,1.176227380109425269e+01,1.100563620486044236e+01,1.014173608581761954e+01,1.031573717753501640e+01,1.045314675273744243e+01,9.525942867784939594e+00,8.217728557740741735e+00,7.146503245217915357e+00,5.566149527086451165e+00,3.500351441348856785e+00,3.106863046148001573e+00,5.500371887458948450e+00,8.475504251380893805e+00,1.018472625143845001e+01,9.745688370559046021e+00,6.196789580166566225e+00,7.530514744971703589e-01,-1.750008368364985856e+00,4.232922577697094679e-01,4.804043197508963914e+00,8.104523158484445489e+00,6.924951463145474939e+00,2.289665239767872063e+00,1.168158126701253074e+00,5.383488922111053121e+00,1.040259181653446774e+01,1.382293616745788079e+01,1.470568527839798278e+01,1.330510198938241473e+01,1.013318179173969824e+01,6.017792230884303706e+00,3.832500926279159614e+00,6.291171201312550032e+00,1.042768493386254747e+01,1.307453117403915854e+01,1.329416966059924476e+01,1.921643583084589224e+01,2.536681502226571183e+01,2.896978038687497659e+01,3.033016935738654141e+01,3.051473885205491854e+01,3.119625446702685778e+01,3.315835304271141837e+01,3.526550565241044666e+01,3.596048482658923007e+01,3.543347648303897302e+01,3.561727287208725556e+01,3.787473328109867765e+01,4.134018996841394511e+01,4.396327777139905635e+01,4.481017070369616562e+01,4.493871037178762862e+01,4.565977367947935761e+01,4.657033150900891627e+01,4.723023601618671563e+01,4.872962287868780606e+01,5.268847815969292014e+01,5.951191379858401120e+01,6.798291787157494070e+01,7.616548545992229435e+01,8.233956201362462934e+01,8.568027784183615836e+01,8.644575445566646010e+01,8.503296487643231671e+01,8.109479953565879384e+01,7.379382075878532987e+01,6.280137408716817049e+01,4.966540284822939100e+01,3.782416676935075373e+01,3.044474169403057573e+01,2.697582100482667755e+01,2.435450459820127023e+01,2.170632260764864441e+01,2.223053701760974832e+01,2.549906850404612868e+01,2.526715508476572936e+01,2.137469739844050309e+01,1.397664884180847800e+01,6.899525682439310081e+00,1.548624613845787223e+01,2.279862827406017090e+01,1.778243335070433773e+01,6.015258058838404587e+00,-4.173515330392696399e-01
2.531642674427170903e+01,2.361873906720859395e+01,1.931051627964929551e+01,1.471006539688714021e+01,1.297821418997029319e+01,1.566064259190617314e+01,2.037797439320424786e+01,2.293170053848600531e+01,2.205528021795076299e+01,2.012083104837039116e+01,1.963204670221574943e+01,2.022177659638430214e+01,1.933348486369247610e+01,1.578345314829042856e+01,1.223683273284069095e+01,1.214341309199539864e+01,1.513209302268214351e+01,1.898126609447692914e+01,2.221427359593268491e+01,2.452304052203972518e+01,2.613666428241834438e+01,2.618598440189732202e+01,2.310164895593891998e+01,1.692478366395959810e+01,1.013849743595369723e+01,5.808514474173946951e+00,5.677977129859312910e+00,8.578438387038364255e+00,1.050663353854797144e+01,9.572070157747921471e+00,7.895625553579590949e+00,7.649876147800690696e+00,8.296981411375027093e+00,8.339690880880636925e+00,7.942239514325364347e+00,7.542326107772512778e+00,6.068197958059956321e+00,3.543630520648197724e+00,2.014355388225279597e+00,2.411166393388434415e+00,4.791370760665009776e+00,6.692757298995101856e+00,5.538001325324403368e+00,1.267744275920878350e+00,8.065860089643339670e-01,1.450409370420678412e+00,1.548486649084727773e+00,2.655337331797683387e+00,4.715868439714451910e+00,2.646482810557558185e+00,6.034821817177495440e+00,1.267729291397714064e+01,1.974035478860803750e+01,2.619852400663476644e+01,3.054315460163005014e+01,3.221798851579382728e+01,3.353695692789046490e+01,3.614718905173817376e+01,3.787586127511301015e+01,3.870098784638076950e+01,4.013114144353271939e+01,4.266499826551901720e+01,4.558056522642307584e+01,4.855845547051939803e+01,5.197415915262443065e+01,5.520746075209027026e+01,5.672956639969456916e+01,5.548272567445214065e+01,5.221352962635600647e+01,4.917361878755234983e+01,4.792856698933182713e+01,4.764430204794699364e+01,4.630484316059209249e+01,4.346309544898633703e+01,4.089207311712438297e+01,4.032557963878409879e+01,4.116211615153856229e+01,4.115001410788122627e+01,3.920015290311158651e+01,3.649093647865591805e+01,3.464114566537554651e+01,3.366796063144759188e+01,3.286231557860730845e+01,3.241701555509293087e+01,3.324476419734441635e+01,3.575078214111890418e+01,3.901278368591751189e+01,4.107272741093207458e+01,4.012780506519378321e+01,3.575582172079202792e+01,3.025442523864607480e+01,3.016169597841139804e+01,3.005469323750464383e+01,2.524028411942589756e+01,1.631082643714583469e+01,7.349781228168680514e+00,2.996003240858666761e+00,-4.075386614165044108e-02,-2.735237909953663227e+00,-1.142378591931747511e-02,1.149814725990588293e+01,2.287121195133553542e+01,2.479208182312795827e+01,1.669846960671424796e+01,7.372419668998628772e+00,6.903299635086220576e+00,1.756003822382661284e+01,3.203369505683476604e+01,3.983568307185887392e+01,3.658818815948909986e+01,2.756975652587595960e+01,2.275970264220382333e+01
2.088009346247162412e+01,1.865568890921041856e+01,1.336154918333864039e+01,8.293038667246285911e+00,7.109666642219813149e+00,1.112632173731786445e+01,1.726258493866188104e+01,2.069646979637259676e+01,2.025482474892236340e+01,1.897874799027900039e+01,1.923823222134176802e+01,1.934387189847346278e+01,1.561242703067897608e+01,7.791469237547484994e+00,2.149892855467038011e+00,4.562272528284138318e+00,1.058011150376407805e+01,1.578288769131568969e+01,1.916494398598126736e+01,2.144518194505355879e+01,2.345400289728391385e+01,2.405281184608989520e+01,2.135053856408558204e+01,1.575977346944041457e+01,9.982505354105855488e+00,6.113573393646877463e+00,4.677707575376694571e+00,5.598847005667197507e+00,6.994842973135396491e+00,5.918586195115621784e+00,3.296848793429329127e+00,2.206803094139822452e+00,3.458804586928623692e+00,5.233749707865590572e+00,7.556648478631277754e+00,1.043904495087226181e+01,1.208544740715831090e+01,1.272159110627423395e+01,1.345310217676550302e+01,1.386439004508335771e+01,1.347930782782706771e+01,1.239462855569993849e+01,1.145427803108867337e+01,1.132375132931517570e+01,1.155645246966938799e+01,1.116845356080021823e+01,9.383497397393336215e+00,6.659385350240618173e+00,6.634627021495179022e+00,9.680254576626236229e+00,1.376179403280960933e+01,1.975162113958639765e+01,2.669540030387168272e+01,3.354343455125585649e+01,3.931508719482111758e+01,4.338819069110100202e+01,4.556853192085786475e+01,4.583155001673567597e+01,4.443571327526117187e+01,4.222312203510887230e+01,4.086809197276814132e+01,4.123393983075722247e+01,4.185779364437421179e+01,4.120578410464545271e+01,4.008754596398095060e+01,3.983507833164060230e+01,3.908082706921135951e+01,3.565283664563883548e+01,2.962443834738921566e+01,2.353853080779823159e+01,1.979332277719280597e+01,1.801178133667853132e+01,1.579668041753866170e+01,1.202930897909030783e+01,8.030515345061601806e+00,5.472805696420647514e+00,5.348589735105568010e+00,5.898966342346127156e+00,7.896498402920707704e+00,1.276914094979617076e+01,1.260125221520893213e+01,5.748711313519516253e+00,-2.875244516774178472e+00,-4.429722255252923624e+00,-3.065876482801477287e+00,3.891513726507636051e-01,5.548770891374291025e+00,1.193713673452645807e+01,1.978490266283292698e+01,2.785027230098036810e+01,3.255517840873001489e+01,3.133063667072677205e+01,2.568883118906150997e+01,2.029436493584008261e+01,1.779101662733340561e+01,1.705346978903521205e+01,1.513477056784483210e+01,1.099361696438224989e+01,8.658265670010374393e+00,1.329059524505928991e+01,2.425479716429543231e+01,3.424364336477473358e+01,3.510870099148781520e+01,2.578511966998827276e+01,1.477936519206089905e+01,1.242167909677576887e+01,2.089684240988204778e+01,3.285937013977560639e+01,3.904248085368601551e+01,3.648701414610717819e+01,2.980801995560690187e+01,2.633184166907518886e+01
7.661800650682701885e+00,6.707801789788562452e+00,4.546880803061347009e+00,1.856476972990298346e+00,4.667333084763667372e-01,3.003297813337438615e+00,8.319085992469634760e+00,1.121250132710866332e+01,1.063848994567742778e+01,1.087438145061430284e+01,1.393238221201942295e+01,1.567856407042954103e+01,1.147183533983679204e+01,3.125601986804619425e+00,-5.229485246404885768e-01,3.405094469951026603e+00,8.252687386636731404e+00,1.149154792151333382e+01,1.274188135089890928e+01,1.419547111217203472e+01,1.745391128855800744e+01,1.878351766832572167e+01,1.583612575447853033e+01,1.085384960640667096e+01,7.219064208266829930e+00,5.716556766164100800e+00,5.679628381741309795e+00,7.173485009536388013e+00,8.957801709543865343e+00,7.844218784143633272e+00,4.111239239782743304e+00,1.119126819238299486e+00,1.873102419267899776e+00,5.788095446624324403e+00,1.019870335478238488e+01,1.374943292400191552e+01,1.464816559492450487e+01,1.372619718424280322e+01,1.241650331262260920e+01,1.039393275108983516e+01,7.234646426751649706e+00,3.955320385964945729e+00,3.634645493544661043e+00,3.328320001728097832e+00,3.486309754956610441e+00,3.849293677562634297e+00,3.072447712591132252e+00,5.230814546058967451e+00,9.705698505385829122e+00,8.590447543134184016e+00,4.248853987914848140e+00,3.323732397419157714e+00,6.039895410573738133e+00,9.575896155580622349e+00,1.283781673024519066e+01,1.476035299538327550e+01,1.305663077516728698e+01,1.078696702933075002e+01,8.749222448534878183e+00,3.150172731223086053e+00,-1.804522649382404698e+00,6.408380300114816741e+00,1.430178018403667650e+01,1.954863239569713684e+01,1.900077580337126193e+01,1.112868316160006721e+01,1.650785487757932657e+00,-9.897071178461283036e-01,4.783993172410130335e+00,1.217558366895704403e+01,1.368774239778770863e+01,1.001316793856337917e+01,7.959932054833869230e+00,1.097746128419250944e+01,1.498027738610846882e+01,1.469293857700300521e+01,1.177282416678037258e+01,1.251516373548417782e+01,1.829209912146028927e+01,2.438061773146781164e+01,2.495418655710291844e+01,1.905436304319468377e+01,1.116971236652994470e+01,5.994816296397894817e+00,4.931190772388613475e+00,7.290119985312915496e+00,1.238557127209352693e+01,2.020166547585573014e+01,3.027986493476473129e+01,3.968224495222496984e+01,4.371447887811510213e+01,3.981462278761619444e+01,3.065161055169825133e+01,2.326611140615484530e+01,2.209383674797368613e+01,2.393659619957878704e+01,2.316687247602040856e+01,1.850121008239867848e+01,1.449279494907085919e+01,1.615966142771452496e+01,2.381926948061608584e+01,3.213073750305770915e+01,3.220884893214293498e+01,2.073886629248867308e+01,5.788887672948439089e+00,-7.526019912387140742e-01,4.606060606697560900e+00,1.422202465645872493e+01,1.892786690844151209e+01,1.662583474313015230e+01,1.144473391346297220e+01,8.682564037732090512e+00
