7.116855908620010496e+00,3.769583883343502251e+00,-4.138849853612999397e+00,-6.843831170555149335e+00,-1.698558067387049064e+00,3.836757812743369023e+00,8.071848670052606423e+00,8.193928875689536540e+00,7.059008514338906082e+00,2.567348089943220302e+01,4.192112293761481112e+01,5.042576998168686941e+01,4.427103303158878589e+01,2.372031484136214274e+01,2.074746386705069945e+00,-5.150408821211069466e+00,2.886668610376063704e+00,1.191961802741197118e+01,9.295899551281106454e+00,-3.921319816007808434e+00,-5.942221332875687878e+00,6.244066282780995181e+00,1.596098484518037353e+01,2.069362289148920908e+01,2.002961721333363698e+01,1.685111419822165857e+01,1.496040899132434099e+01,1.490496670539974566e+01,1.381926832712853503e+01,9.749352969974822258e+00,1.133031177160928671e+01,1.104826171525709455e+01,2.537985157608617648e+00,1.608903373403037573e+00,2.280200042595889265e+00,2.413474534227685098e+00
7.917265975488048113e+00,4.674801432027180681e+00,-2.760580723174149043e+00,-7.274124225074144690e+00,-3.257037165828276848e+00,2.031347092080197481e+00,5.666357721851257523e+00,4.796409300123245067e+00,7.069802864803890863e+00,2.680198678282761193e+01,4.320728434799637796e+01,5.096465631125958851e+01,4.443004110724238132e+01,2.436122100235354893e+01,2.402881744369430361e+00,-6.000220530150259357e+00,1.014811294107652584e+00,9.979413440117216538e+00,9.023722664020043638e+00,-4.453852307009809053e-02,1.982415439290885928e+00,1.038237959183221726e+01,1.672939585254246708e+01,1.901938956474597475e+01,1.717866476042696178e+01,1.400797890806585144e+01,1.413743000943829031e+01,1.347249884142566501e+01,1.183440159612545095e+01,9.411826803774140160e+00,1.336309672286152761e+01,1.320123683207066634e+01,5.912075162925741978e+00,2.645837916333185103e+00,3.022046940316970076e+00,3.152856638205438600e+00
9.522332809751327787e+00,6.591267080003631484e+00,1.578557402338048865e-02,-4.851812455582010131e+00,-3.282373251798412106e+00,1.060513430991004036e+00,3.360582955422168006e+00,6.548908357097653621e-01,4.207011826390250953e+00,2.733382416731412334e+01,4.533556821334063613e+01,5.171255738051516460e+01,4.365162730454031959e+01,2.456493991478640027e+01,3.766121549199453522e+00,-4.540348458137444254e+00,-2.005507465792778721e+00,5.577557844715456348e+00,8.477345503383306280e+00,5.939286780772796703e+00,9.834465027510127300e+00,1.462720411332979609e+01,1.650145504196115809e+01,1.539514756881225921e+01,1.185131873483883957e+01,6.963367778633241301e+00,1.245411463372360750e+01,1.214696980034501728e+01,9.412605272445317084e+00,9.755736177401690412e+00,1.492142748501877847e+01,1.530377210491221085e+01,8.650578976696040812e+00,3.729666267855924033e+00,3.646083163945787131e+00,3.799980731165126357e+00
9.980027357588367565e+00,7.863614875863645715e+00,2.931267838938826920e+00,-5.646695087539956859e-01,8.305060996757331893e-01,4.091256506465069442e+00,4.978924127593143290e+00,1.013517728854158584e+00,-2.977419492168866366e+00,2.460058947894465220e+01,4.659600743162462777e+01,5.278683175792959048e+01,4.220160078131601011e+01,2.253022084774370271e+01,4.707199193373538648e+00,5.332947005756786929e+00,4.599860444830060402e+00,2.044700117108513293e+00,7.986285769044021876e+00,8.333145719236345172e+00,1.044626599126514854e+01,1.278179510110221884e+01,1.324055422938395665e+01,1.203120073121817590e+01,9.165391729152180034e+00,4.975307744847190961e+00,9.461984401692117075e+00,1.288357534341627364e+01,1.142179245131732124e+01,1.179081151257097027e+01,1.556559426002715085e+01,1.563592017464745254e+01,9.493098976370429654e+00,3.274479172126199877e+00,2.586874601698021969e+00,2.822123690591285872e+00
7.060590783132024484e+00,6.870553261695486746e+00,5.105185580833613734e+00,4.078400450893286511e+00,6.729175144923212670e+00,9.452028568944564668e+00,9.428419070057774576e+00,5.741365384223759527e+00,-1.864014270236248105e+00,1.792508111883184085e+01,4.594240181706886261e+01,5.466533389717277203e+01,4.247844649982491916e+01,2.109549914045709684e+01,3.479597263956354602e+00,8.098808245918432291e+00,8.114165368936333778e+00,4.797347674675656037e+00,7.905539570696102913e+00,7.592212678428509776e+00,4.395122878333994620e+00,6.000198125709217400e+00,8.610892201034374693e+00,1.035420959518008743e+01,9.156133355003113650e+00,3.678071939087806275e+00,3.415845837855995271e+00,1.211115233560263427e+01,1.453066738617414622e+01,1.499251915152651904e+01,1.657759431404445394e+01,1.528188946609236609e+01,9.339895222679384545e+00,2.324809054658787844e+00,4.609677584513949822e-01,7.769032391920620562e-01
-9.412392551554984443e-01,4.281415040067483524e+00,6.416582909731898710e+00,7.898464522592834491e+00,1.241192618192736319e+01,1.519768042313755885e+01,1.517204169658633006e+01,1.345127486502278913e+01,9.018542300061472616e+00,7.653113562904812817e+00,4.157237852448646720e+01,5.585390580897149704e+01,4.377652813629195094e+01,2.067816397506144455e+01,4.299645369423384267e+00,6.165821973603500261e+00,6.200343846935219005e+00,3.342730996963475310e+00,9.285097257101472934e+00,1.186964177710294344e+01,2.906021726714860254e+00,-2.616815159930938606e-01,6.258041660716336274e+00,1.137116104197488653e+01,1.096739201395648777e+01,4.106277923823332898e+00,-5.559490642511724978e+00,8.132763769125217479e+00,1.592115485067216341e+01,1.818414063383562151e+01,1.786815774590530381e+01,1.469416310684038862e+01,8.877589944476660833e+00,2.274281763228200415e+00,-1.953000410448670898e+00,-2.275894815024972040e+00
1.776435672696547030e+01,1.766768543339618702e+01,1.475887131064374458e+01,9.746722869360239017e+00,1.565073386824525947e+01,1.927329368403757925e+01,2.044402637986524240e+01,2.131760648685007808e+01,2.025184955651866403e+01,1.443167924446915329e+01,3.262221696526543724e+01,5.538297838113781069e+01,4.702878923162140978e+01,2.256154140267303632e+01,2.935999208556332007e+00,3.376187021725376436e+00,2.978746329014381633e+00,2.048834291061082169e+00,1.045236432167274820e+01,1.653578047821272534e+01,1.124458138967366772e+01,1.486356253356138968e+00,8.502096149429842598e+00,1.481708967218073880e+01,1.412148465701747213e+01,7.338318739713886707e+00,-7.015754647106591246e-01,2.275716871793860285e+00,1.424699354301028009e+01,1.993398725265224414e+01,1.878138932880526468e+01,1.388224904897090717e+01,8.665263000463895082e+00,3.730609007152335455e+00,-1.335855648335508628e+00,-4.683790015047386568e+00
3.846910708889726038e+01,3.710595804357974714e+01,3.279111734552501645e+01,2.292221866536212360e+01,1.565861061485863104e+01,1.976837247823627308e+01,2.209967640966897306e+01,2.465921129221833041e+01,2.582778151860378202e+01,2.165868962215605009e+01,2.262535264956488135e+01,5.226421878849087221e+01,5.379269725895814247e+01,3.256491782356495435e+01,9.723450663862355015e+00,1.532407006981260977e+00,1.541199424771244164e+00,2.944153293758267953e+00,1.093024845210223006e+01,1.887073848191614900e+01,1.774234034463970744e+01,9.511151148157143354e+00,1.334491110233616595e+01,1.819994189854983446e+01,1.689551556322940939e+01,1.141429483649178067e+01,5.630011758815628653e+00,2.201879890448547261e+00,8.969695945777477419e+00,1.884845887804648612e+01,1.922688502478602501e+01,1.496520443089381658e+01,1.151647927905401048e+01,7.800835434518731404e+00,2.374546900720216680e+00,-1.733755831165001204e+00
4.692624344653498980e+01,4.517589696525423193e+01,4.207672998847036894e+01,3.753931161279199102e+01,2.590785022829571105e+01,1.790484638085333202e+01,1.797737800189256419e+01,2.052132163731243608e+01,2.360377719712108302e+01,2.183751291897185709e+01,1.723736917725790718e+01,4.358068387467922378e+01,5.716448717393749490e+01,4.337958235234172122e+01,1.854123679027104998e+01,2.134447637053451086e+00,1.771299718315610061e+00,4.144800238849608576e+00,1.071525006797269874e+01,1.944216686707692077e+01,2.302688559158261228e+01,1.852977978055232811e+01,1.682787999369349663e+01,1.843538566966410741e+01,1.732375961262150810e+01,1.411092664063022539e+01,1.065590551116639340e+01,7.547683413476263148e+00,4.995744535864705682e+00,1.428597098867063409e+01,1.899852964903205788e+01,1.953920634587841221e+01,1.841175956059712604e+01,1.480144317860679415e+01,8.108429250601513871e+00,1.724899095303942254e+00
3.977123677908025456e+01,3.775723899307236309e+01,3.624500493412261193e+01,4.009350209224030692e+01,3.730953788879577360e+01,2.574358857793704658e+01,1.476937831827691205e+01,1.281169250568616746e+01,1.803407581610143495e+01,1.990855573099829456e+01,1.373115745523406872e+01,2.844975567590844534e+01,5.225384307657713379e+01,4.960936814038959142e+01,2.757771464974358366e+01,6.465212527528727549e+00,2.579981167713806034e+00,4.118305343046063882e+00,8.861916846275946114e+00,1.889413177930394383e+01,2.828971775097583574e+01,2.733067360521036449e+01,1.883957872953259383e+01,1.578270298107324265e+01,1.596644579943244580e+01,1.561428607048662798e+01,1.431338423490375789e+01,1.227569769340253103e+01,9.976022756415060755e+00,7.971270571665669991e+00,1.605501448726110780e+01,2.194870123719524457e+01,2.391543313692979567e+01,2.146949736977740386e+01,1.455466974482140685e+01,6.050420194596586754e+00
