1.644814918258057901e+01,1.549318160608205019e+01,1.351513834299517924e+01,1.128297736129661288e+01,1.265656731085732645e+01,2.737237516151387240e+01,3.873537536379950552e+01,3.704787921340081169e+01,1.637536485451962065e+01,-3.029635725654266309e+00,1.180913362605595296e+01,2.597614512942877951e+01,3.267900607580742900e+01,2.743953883867690280e+01,1.539653829556894138e+01,4.034116619497627454e+01,3.829812624917479980e+01,2.317229699005801535e+01,1.108548868576722590e+01,7.175505989681159491e+00
1.290392572434233998e+01,1.211608389769265059e+01,1.063169946550635281e+01,8.850941865027522226e+00,1.219248899121448737e+01,2.762945188929343487e+01,4.025777603618016798e+01,3.979068070178441019e+01,1.981169773079450280e+01,-5.396405628913535146e+00,9.757681969711697434e+00,2.395645173430790464e+01,3.048904714829655660e+01,2.500082850543882174e+01,1.638220399964545493e+01,4.212831184957787656e+01,4.236842945316705311e+01,2.739016058098808415e+01,1.332904046311880464e+01,7.879212989698336500e+00
5.332000319944794953e+00,4.987237097932944785e+00,5.072769576122574620e+00,5.132223549026186049e+00,1.027961749799847091e+01,2.674590054841761599e+01,4.247588707833206456e+01,4.547047613505259989e+01,2.791672019820042649e+01,-5.358560552675266209e+00,5.730905870037293681e+00,1.970162899051592831e+01,2.577983103873813064e+01,1.976158143939627010e+01,1.022504369907072430e+01,4.188693729652018760e+01,4.836374254913582149e+01,3.522107944232416799e+01,1.880806952891801842e+01,1.002493236631876705e+01
-4.813097248016040552e-01,-4.693646997572249457e-01,1.748346663666320300e+00,3.376734014578349097e+00,6.732792062984934489e+00,2.273231753865635696e+01,4.181345499717205882e+01,4.991057685508276620e+01,3.704902157375761362e+01,5.714677152279910466e+00,2.825635874163443084e+00,1.584116142100991809e+01,2.164075639547022689e+01,1.591154474184320300e+01,1.457785295494457234e+00,3.400405380175212144e+01,4.879447759547218055e+01,3.958102421848793995e+01,2.347239732988960270e+01,1.318905370352224438e+01
-1.921165114711616440e+00,-3.090719626812016951e+00,-4.681825219982016506e-01,1.612637572188359236e+00,2.253984463746764089e+00,1.514941547496571950e+01,3.634259925758412635e+01,5.028068398808503758e+01,4.424387997430628161e+01,1.725188403357939748e+01,1.265217752988779587e+00,1.306968355513394364e+01,1.961198584205583018e+01,1.609368984027160110e+01,3.401838327861212097e+00,1.941545610086654250e+01,4.316451363751843928e+01,3.940742306233150316e+01,2.470919960391051973e+01,1.637417434770278035e+01
3.157200766834540318e-01,-2.538853385610520874e+00,-2.553535532051103729e+00,4.381615227135902124e-01,-5.631019535956431898e-01,4.773976111428534175e+00,2.582974968470259824e+01,4.554956266784251540e+01,4.794794759615209045e+01,2.775820852789134818e+01,4.894482451293789005e-01,1.224313209928818225e+01,2.074586732517955667e+01,2.105559226677778639e+01,1.209581294188819633e+01,5.807667781440843058e+00,3.598146821860959221e+01,3.973683892561314934e+01,2.671045783488735026e+01,1.909009277808856098e+01
6.372145113630512725e+00,4.185781670096291762e+00,2.154007618681037517e-01,1.376282626660423780e+00,4.859277779733542246e+00,5.916042903742103398e+00,1.180747649951963041e+01,3.655766531316455570e+01,4.837591905020703109e+01,3.713882196576265926e+01,8.427530621020080659e+00,1.509662648100722748e+01,2.540792774183839242e+01,2.927543655989934734e+01,2.383405042843200050e+01,1.396865358273252156e+01,3.055086226517025949e+01,4.143308248900206081e+01,3.045747342590190954e+01,2.228609469066794091e+01
1.583207393368638449e+01,1.384547081048335215e+01,9.357571476585816228e+00,5.855207504172265764e+00,1.316254170426099535e+01,1.626028862043472145e+01,1.204848789565512135e+01,2.531234850907156186e+01,4.551354943340032833e+01,4.386143026406719514e+01,2.178099450111904289e+01,1.996720248763967831e+01,3.002363736970718122e+01,3.526253824531869441e+01,3.186188998918425597e+01,2.104604781617289788e+01,2.464411149791333244e+01,4.091221643957973697e+01,3.463876018027808357e+01,2.723701884817113950e+01
2.296641628851629235e+01,2.072338890702332037e+01,1.600184858246070263e+01,1.015330485891075263e+01,1.488029646372101134e+01,1.741637241040869810e+01,1.298759679551349500e+01,1.288432375605082569e+01,3.806849460812997421e+01,4.491095533774333148e+01,2.876382156979574489e+01,2.053861716357040379e+01,2.858724740172462475e+01,3.342364880498092816e+01,3.145919239386639177e+01,2.149089116958723622e+01,1.659572143621894824e+01,3.695153835367294448e+01,3.844104790450546005e+01,3.343037830158260704e+01
2.055150785880388398e+01,1.810842845391327316e+01,1.366088254588274253e+01,1.335477528568725880e+01,9.074957504917149365e+00,1.080543185560902231e+01,8.455437745430231189e+00,3.360617365511660459e+00,2.912836587515175424e+01,4.217012450595288442e+01,3.188115070041758514e+01,1.552164355688393549e+01,1.998228883771702868e+01,2.441082364655760628e+01,2.508493652941013607e+01,1.929714243167954280e+01,1.159471231865884633e+01,2.884094346664621611e+01,3.916992649982084629e+01,3.871672540718857647e+01
