1.972273037999531908e+01,1.781108726395141062e+01,1.331123555684903792e+01,8.381286076782226147e+00,4.127718986218743780e+00,2.008522547510275480e+00,4.124544459771071203e+00,1.077030984180365536e+01,1.863022743996672759e+01,2.272679541735435294e+01,2.031474511483173728e+01,1.307666903399442937e+01,5.352362487526107770e+00,-4.240408184893951216e-02,-3.699689618164544669e+00,-6.609543500037765362e+00,-7.207289771519297616e+00,-3.405758292677301569e+00,2.900471918787027370e+00,6.402820521836544820e+00,3.952314861019235792e+00,-1.404124267185668629e+00,-3.669420800195499766e+00,-7.712903888558604315e-01,3.539926284836098613e+00,4.833912679779056809e+00,3.101942547294258556e+00,1.842972004661680874e+00
1.865337903785849960e+01,1.705539152528400848e+01,1.323822674308560643e+01,8.964101499603568612e+00,5.160736482472693787e+00,2.851632072854102695e+00,3.195488266279518541e+00,8.705383778262861583e+00,1.791970829842032842e+01,2.394532862074708746e+01,2.206450786858288993e+01,1.395198689683699556e+01,6.024720026926597249e+00,1.653822861010676437e+00,-1.248560756344656131e+00,-3.978139316581782214e+00,-5.801102542215083702e+00,-4.716443750323775497e+00,2.239500789741946107e+00,6.840549407788212299e+00,5.255484000525377120e+00,1.851398250195372519e+00,2.805848634112598550e+00,4.863872054291837443e+00,5.274812955866919673e+00,4.277478689119275757e+00,2.560264892515064616e+00,2.871048431092485309e+00
1.600679959820694620e+01,1.541273634742699450e+01,1.343922062385861160e+01,1.061006505567370084e+01,7.804800262919445508e+00,5.256002551428114344e+00,2.137792369620794108e+00,3.082881445453913294e+00,1.485788076691801152e+01,2.512346171229739866e+01,2.607854459661661650e+01,1.718557618321340996e+01,7.343519721658405608e+00,3.832236873376015041e+00,1.855551995508604612e+00,-4.841774398103870780e-01,-2.999179887833630431e+00,-6.244715149022419531e+00,-9.098280490187193870e-02,7.488770392868363324e+00,8.357945014575463460e+00,7.441682901322371535e+00,9.533079072968261514e+00,1.050423576924903912e+01,8.990985395183704654e+00,6.438640683102206275e+00,5.356860313999972867e+00,5.908855397641753271e+00
1.136696691912626633e+01,1.380005155610998280e+01,1.555619172732534850e+01,1.405891718006601465e+01,1.144486723383088034e+01,8.057358522831618686e+00,2.389519171834609601e+00,-4.015665644117885513e+00,7.290196774463685081e+00,2.124163346468157343e+01,2.795517822552512399e+01,2.271973763217614106e+01,9.554585951774317465e+00,2.874410387623130170e+00,2.690501009169260271e+00,2.633272966934523396e+00,1.529429877946953731e+00,-1.041405464151989424e+00,-2.683560197789166324e+00,7.019446276036565457e+00,1.171948539441282122e+01,1.229497541431406304e+01,1.427818979848030345e+01,1.490918968408145773e+01,1.307461542287136425e+01,9.990887256797011062e+00,7.290095839586034465e+00,6.325667900766749341e+00
2.110471997325945814e+00,1.345854978864081275e+01,2.005223234281892530e+01,1.943781155207659594e+01,1.500403489351094422e+01,9.551999060624291715e+00,3.062744356266781320e+00,-2.758233925861407698e+00,-3.829639686175684510e+00,1.149654734180898785e+01,2.449530643655424811e+01,2.692441031279977182e+01,1.679866231026520040e+01,1.259380645543349830e+00,4.124633333830256987e+00,7.858760013811997069e+00,9.014462626744911944e+00,7.622691063434913872e+00,4.559746768058718480e+00,4.859467381304050093e+00,1.416156608146599005e+01,1.554471647839993587e+01,1.644941558046822649e+01,1.692328881472236546e+01,1.517586032831045273e+01,1.148964949126681745e+01,6.776906827126833122e+00,3.469379728853400735e+00
2.078346838233934690e+01,2.411179516333578476e+01,2.930848439427026619e+01,2.800876862483377749e+01,1.864659723734298780e+01,8.833406544365439927e+00,4.366057627427590404e+00,3.063077099619229138e+00,2.788377878995693671e+00,2.285705557957123268e+00,1.661051735177923305e+01,2.629039310973546151e+01,2.312139559479021500e+01,9.964539431773069111e+00,1.113566773174096980e+01,1.716319623800039906e+01,1.915065638659186220e+01,1.778436435422659656e+01,1.369506610524257439e+01,8.383720070707704863e+00,1.524977211135398925e+01,1.681844432121557986e+01,1.536256279830278082e+01,1.531287071876811012e+01,1.369885937310768220e+01,9.815555530709380250e+00,4.201017247213784778e+00,-2.019665195881978903e-01
3.884470750139067974e+01,3.974395174302413380e+01,4.293440486409137691e+01,4.235240817498406329e+01,2.892966075141838189e+01,7.822414355387821594e+00,6.859081554539651293e+00,9.088474609133672999e+00,9.679306836728661878e+00,8.186469846015187457e+00,7.279251824153456063e+00,1.976391869913098986e+01,2.306403137850161400e+01,1.571535080347735303e+01,2.059068246002237146e+01,2.602304295635312315e+01,2.721194612187670714e+01,2.515064209444263810e+01,1.996974892738856866e+01,1.315025900258623892e+01,1.508962707612817589e+01,1.670138944608545728e+01,1.073322206479215879e+01,9.780910843144525302e+00,8.905661656088302180e+00,5.915481006784084173e+00,1.001241439192532390e+00,-2.641279063645033176e+00
4.468590880512810060e+01,4.514228390408302971e+01,5.026459049787787592e+01,5.576874667444365485e+01,4.502734029125385007e+01,1.928844738834562378e+01,1.006026256343649372e+01,1.315572493092472328e+01,1.302860774008153300e+01,1.115606968301856661e+01,8.899154677354786713e+00,1.169585327173554035e+01,1.794397516439923024e+01,1.466677872967104967e+01,2.040867201611178672e+01,2.412673269559724787e+01,2.543127666533121811e+01,2.404905219974992292e+01,1.908296659471329448e+01,1.172600440412395528e+01,1.441739435670835867e+01,1.850003880078093843e+01,1.090232239759543553e+01,2.599177186438012210e+00,2.772053761722694354e+00,1.635553121443826807e+00,-1.491160264817231962e+00,-3.666141171207640603e+00
4.092796233310067322e+01,4.079004037433777086e+01,4.736590229934122931e+01,6.168550419209314839e+01,5.912153553241350323e+01,3.482271679531450559e+01,1.465927192459354345e+01,1.645043721804199777e+01,1.562052885572234828e+01,1.275792181591105567e+01,1.121841003550139781e+01,1.400343667599729969e+01,2.022263632778773967e+01,1.999426831639211599e+01,9.319281589730008974e+00,8.759658666591374043e+00,1.231908474480620086e+01,1.369964011140640103e+01,1.073236212889040964e+01,4.210206295272643118e+00,1.428014174790564716e+01,2.099906634054242005e+01,1.684972679730771361e+01,6.496437112348947274e+00,-1.040060305710546418e+00,-1.358053124178761450e+00,-2.606853608995297389e+00,-3.552368709036666239e+00
3.814275064606018617e+01,3.658555786916418384e+01,3.937437603518360163e+01,5.923544051754544171e+01,6.839310084889606856e+01,4.990944586926465831e+01,2.231463638662741289e+01,1.940968798345323876e+01,1.938322639670289149e+01,1.532340690911280667e+01,1.043071807667778472e+01,1.211999845107449758e+01,2.033925707564202057e+01,2.284756441990736064e+01,1.339137929880902611e+01,-4.989052994553603071e+00,-2.060242543921256164e+00,2.327124830470014061e+00,1.605746259880355797e+00,-1.669626597725041295e+00,1.303902376271528496e+01,2.137404181417254634e+01,2.023664211030846616e+01,1.153121302451026509e+01,-1.192592593013631630e-01,-2.358715613217238882e+00,-2.010541665278389623e+00,-2.127948280475667531e+00
3.660442719476428408e+01,3.431711260229626248e+01,3.166289456893538556e+01,4.994506463557576126e+01,7.138257835779326399e+01,6.331859763813125141e+01,3.365847055687538614e+01,1.955369703485975563e+01,2.022726656942632317e+01,1.699659788031529928e+01,1.013635515842721269e+01,8.095248504953652002e+00,1.892537150807331869e+01,2.406766479014108739e+01,1.770365367566351367e+01,5.864255629908190492e-01,-5.807810540445467851e+00,-1.074249476094647271e+00,-1.488921253771843922e+00,-3.263241495616661325e+00,9.633459268678276288e+00,1.909218875692223705e+01,2.066384138145421900e+01,1.418848163774541504e+01,1.757560200192519240e+00,-1.588152099756359181e+00,4.384154855968824815e-03,4.110446522571091776e-01
2.669083838310050538e+01,2.520328113577318518e+01,2.106642881412110313e+01,3.370984572202893759e+01,6.589775168971432606e+01,7.234894530018917180e+01,4.830718208510764100e+01,1.955285731531725446e+01,1.468327570575108609e+01,1.327365530105649150e+01,1.100295481872981007e+01,1.424010380361165851e+01,2.205410386841454695e+01,2.656589787203751740e+01,2.144140452654649920e+01,5.130420041637311357e+00,-3.171200055873077073e+00,2.094315408751667995e-01,-1.132875625123439534e+00,-3.047337359491444353e+00,6.458083174411212823e+00,1.620968850835160424e+01,1.971117921555806163e+01,1.531929599843737932e+01,3.708819737119371407e+00,1.592420004374663078e-01,2.588465133016096154e+00,3.406894273755508351e+00
6.545247830173014592e+00,7.685377743561973674e+00,7.086518319993833970e+00,1.000057667254497318e+01,5.083727018415997634e+01,7.379424961103887881e+01,6.309638254487919085e+01,3.143802923897347767e+01,7.533717361920002631e+00,5.004502731153370299e+00,6.604149004684112256e+00,1.512518544825049638e+01,2.513983188026129412e+01,3.025739528037713910e+01,2.616947304974814514e+01,1.052302704070334727e+01,-2.127905668739315637e+00,-7.527700469810083561e-02,-2.521934339763147737e+00,-3.220580609139758188e+00,6.630476931949405461e+00,1.546135418053213328e+01,1.884985491455747919e+01,1.523097130564583779e+01,4.383815862798350338e+00,1.883789555198573940e+00,5.314798879730631143e+00,6.536233455974832296e+00
-1.212628761382695686e+01,-5.358961662467848441e+00,2.385103056907500019e+00,2.096130726739855898e+00,2.942191039952249554e+01,6.575970790873357430e+01,7.280213998388470031e+01,4.911056887328092557e+01,1.555304008793613590e+01,-2.414685110249362054e+00,-1.698097321829373785e-01,8.375259322576756205e+00,2.235419876713097409e+01,3.201331000682113626e+01,3.133512728722802620e+01,1.781116444476874960e+01,1.431135177885834775e+00,-7.685286247778705393e-01,-5.149261132124432372e+00,-4.358304806944546250e+00,8.526264657310431261e+00,1.675871866242430386e+01,1.854804706644325663e+01,1.390442517159543812e+01,2.683801135008538896e+00,4.428501726821027162e+00,8.667167934550821684e+00,1.010208888314570252e+01
-1.925573090058101755e+01,-4.690038884805851183e+00,7.474810344724891920e+00,8.693412579774612681e+00,9.100420906715051217e+00,4.840320738350165186e+01,7.277886333813998476e+01,6.348827164014585378e+01,3.151751472187254421e+01,5.865339412514585238e-01,-1.210201556006960333e+00,1.323981707089790572e+00,1.393330322268541721e+01,2.983416141022556900e+01,3.504837835964497117e+01,2.517005140823947329e+01,1.049332248167727499e+01,5.037125539422865117e+00,-5.713528365248328189e-01,-3.894289093121631851e+00,1.069763775532967287e+01,1.909747763066267723e+01,1.975718398240843499e+01,1.382883948143068409e+01,5.240340667249257400e+00,8.658256809106161356e+00,1.266949166537343707e+01,1.402306229684440986e+01
