1.267212618914070532e+01,1.212734797464955072e+01,9.621324624086135202e+00,3.949779738414183061e+00,-3.632375292594247185e+00,-8.670730695358789930e+00,-4.259030600644718945e+00,3.962364002440074140e-01,8.406068577300093381e+00,1.160832196210168910e+01,7.970779842432738960e+00,-1.240344239595015274e+00,-5.885198466187116395e+00,1.778215888106283504e+00,5.657954548023611530e+00,6.731586615292396658e+00,1.773651660681669640e+01,2.072233702391166688e+01,1.962748405338220437e+01,2.078506161233779537e+01,2.442527875167781559e+01,2.501583281578062312e+01,1.906605735858360617e+01,9.598277456127288332e+00,2.535094690978743515e+00,5.371373916917363545e-01,1.015921040505637585e+00,-2.034016673770340233e-01,-3.614307678302069338e+00,-5.543852091369785740e+00,-3.147212459118083672e+00,1.625973857129529243e+00,4.020132661689150844e+00
9.563441528744295539e+00,1.015690877779728041e+01,9.424148397423699919e+00,4.921866991255824608e+00,-3.408268848254825123e-01,-2.546016503434627154e-01,1.530824867244104937e+00,8.234865774564892327e-01,7.443105301035872756e+00,1.295688339834469005e+01,9.960820503210571886e+00,6.596222349390958861e-01,-1.479136523126078906e-01,5.473056470528700146e+00,7.297297043584674014e+00,5.402855043556847647e+00,1.710592610168450989e+01,2.293133504387062160e+01,2.358610140304626768e+01,2.406809603260180452e+01,2.598522402709550860e+01,2.543145935421049231e+01,1.930063895425342224e+01,1.075684265876945567e+01,5.530755097379270069e+00,4.938615886259963617e+00,4.712609052716953073e+00,1.095245604019243313e+00,-4.396652846703718254e+00,-4.383375454668147597e+00,-2.401999328025594238e+00,1.444892218353696745e+00,3.566855456891258491e+00
1.206149121244246780e+00,7.565445182275025715e+00,1.109277639811875638e+01,8.206748115183218673e+00,3.947879150072213683e+00,4.731587404893760507e+00,4.597324247060588398e+00,8.357458393080650083e-01,2.789516955546790467e+00,1.231527402187967013e+01,1.279697329552751128e+01,4.458844452884221710e+00,4.982988295044550320e+00,8.544097649125163230e+00,8.072762486958417583e+00,4.041395713202893702e+00,1.217843071663691568e+01,2.363026097749633436e+01,2.985506282116671173e+01,3.207001882352072641e+01,3.189572094310911865e+01,2.838401155283394672e+01,2.050989419844605166e+01,1.251798213196068943e+01,9.708868314381867037e+00,1.075461569336977163e+01,9.578833281517386666e+00,3.503823984329576202e+00,-3.811544152241953753e+00,-6.172691235286666078e+00,-3.150937115541609046e+00,-6.072086341426929934e-02,1.747685085777802350e+00
9.871152974609994857e+00,1.350374211834662574e+01,1.836763822368437360e+01,1.722929073053839488e+01,9.434070376015501580e+00,4.949888304398337269e+00,4.056674173651493298e+00,1.854407473474243950e+00,6.893749426258615198e-01,6.324467051558934294e+00,1.125624287750029318e+01,6.605276708876487213e+00,5.809430227441525041e+00,6.605144475835990292e+00,5.817920080943690841e+00,3.508565889760888457e+00,1.939231926397064321e+00,1.681320126693765005e+01,3.027433000179754075e+01,3.845326185763294546e+01,4.085092975681936878e+01,3.636490313556004850e+01,2.569229221930353901e+01,1.538422141827641632e+01,1.271511195350913681e+01,1.488042624050412144e+01,1.367668310196732762e+01,7.748187442839029160e+00,2.339940717496571843e+00,1.521956131014587044e+00,3.685829066731646009e+00,5.436611053194369880e+00,5.695700528204810098e+00
1.118184423278080608e+01,1.460338419969584045e+01,2.259226465663592620e+01,2.800484736995832691e+01,2.314181524638222243e+01,9.704706093538217004e+00,3.374408076741299389e+00,5.850208210770688311e+00,9.966655967106882841e+00,1.311664770522055434e+01,1.233897376112361854e+01,9.212757189455338391e+00,1.008294317341522905e+01,5.093074971912220583e+00,2.066316795083672719e+00,3.543044566490225034e+00,5.806846952645283721e-02,5.640493774851369935e+00,2.358195597954863842e+01,3.878645850703789222e+01,4.760567160224067607e+01,4.612434529989324972e+01,3.489490695315997471e+01,2.134515109557041157e+01,1.606676388701071900e+01,1.871872077965563363e+01,1.831365290243106259e+01,1.457287213097368550e+01,1.167986336988772678e+01,1.139635260207597511e+01,1.215579436053139695e+01,1.105540930855728554e+01,9.317585797352927912e+00
-2.130124670098183515e-01,4.260148245788359489e+00,1.739274419681190409e+01,3.215189469378157128e+01,3.633011047914443736e+01,2.420887386289846788e+01,9.133446468324235568e+00,1.365722652291273320e+01,2.289868943486778363e+01,2.634727826775837656e+01,2.068752338941868274e+01,1.156404334732121164e+01,1.550694757600101781e+01,1.396840311845504878e+01,4.447760027566288521e+00,4.326721666510566777e+00,4.886433342197179286e+00,4.605023481556499654e+00,1.577963430433566572e+01,3.366073060462716171e+01,4.903788420971820017e+01,5.263807137352684151e+01,4.313342139392662489e+01,2.783267747245669099e+01,1.994853681886462837e+01,2.332151241344551096e+01,2.314187417320387752e+01,2.037987248395837980e+01,1.730591028792475683e+01,1.529804393834101361e+01,1.312305059296178200e+01,7.775260719271786414e+00,2.825245054620375562e+00
-1.420069855507550649e+01,-9.098990315339939627e+00,6.599645872899881915e+00,2.770260484072564111e+01,4.148479594828638284e+01,3.686535473908207905e+01,2.100260041359295471e+01,2.297599835707592675e+01,3.184534817956853203e+01,3.254034559416199102e+01,2.291075719199447036e+01,9.477207087662463891e+00,1.076778733130188925e+01,1.684351884051758930e+01,1.286786301676455579e+01,7.048181816981335501e+00,9.825248023251653251e+00,1.172672564606875767e+01,1.559627975850561654e+01,2.665557490959872666e+01,4.455440664256957461e+01,5.425156481526177998e+01,4.908881588392101492e+01,3.471943309838951564e+01,2.295151395769274316e+01,2.419799322826369803e+01,2.228872847916083799e+01,1.876562446139293172e+01,1.393851266075103190e+01,9.591627911987828270e+00,5.370946919920404738e+00,-1.777049628254690816e+00,-8.575836126733030085e+00
-1.676365026649816059e+01,-1.534636436582182206e+01,-5.438939635306543785e+00,1.616676678911813525e+01,3.744830473485063038e+01,4.322706155997443744e+01,3.269645882820618255e+01,2.875703539906321282e+01,3.137337546607470173e+01,2.834363729266785725e+01,1.885784276090072353e+01,7.636170621277483583e+00,3.009701995969790378e+00,8.349830158285024950e+00,1.286594380156796369e+01,9.649580109209013656e+00,1.116011460565449376e+01,1.552045593339165919e+01,1.909556508935617103e+01,2.242218229826824683e+01,3.462028593239836027e+01,5.028109891351284944e+01,5.292745492859237544e+01,4.355433459491133874e+01,2.925257518948248503e+01,1.590264851821527969e+01,1.331409361444398165e+01,1.016682087061327344e+01,5.137563140118972527e+00,8.880865209212540634e-02,-4.042993660782555843e+00,-9.446338695291885301e+00,-1.319345258678393407e+01
-3.699667805720132208e+00,-1.767844289604804775e+00,5.482770995448928986e-01,4.051690228444435604e+00,2.741819351804587868e+01,4.415725863085333458e+01,4.064279104103786011e+01,2.833729830552860207e+01,2.195788438418602695e+01,1.742543894270264104e+01,1.289173558929209307e+01,9.225301586638524398e+00,7.155859323217586443e+00,5.368798882168560382e+00,4.570528121754567685e+00,9.462259358087120376e+00,6.048556075271681820e+00,1.015509818789556817e+01,1.609750738432781247e+01,1.791991968844808270e+01,1.846416884832698813e+01,4.000947442128062903e+01,5.482082170331503335e+01,5.333622093703480971e+01,4.136424206101591494e+01,2.526518432562774308e+01,1.123765113480352795e+01,4.751586050079116497e+00,1.243658544358638984e+00,-1.860210079677432793e+00,-4.131474149090614389e+00,-4.970748892548039422e+00,-5.019570581006851384e+00
1.503376489072408617e+01,1.675963688313006728e+01,1.848072116585373692e+01,1.630822417700291993e+01,1.627674122008905400e+01,4.161203610221024007e+01,4.526974794614139341e+01,2.937564983213733072e+01,1.171716308359102143e+01,6.379563740745378908e+00,8.809586193773164098e+00,1.365339133282774142e+01,1.638398414714413320e+01,1.307353698078648208e+01,4.079369611742121648e+00,8.405743288657896883e+00,6.062742238569978070e+00,-1.528931652829376375e+00,8.255190703496928961e+00,1.299388254025313927e+01,7.841832808302351410e+00,2.777987170714857612e+01,5.450898517210013949e+01,6.068119901164087793e+01,5.075536106275247050e+01,3.415048902832704414e+01,1.686938986218880387e+01,5.945813761345636550e+00,4.415100522823509621e+00,5.428739853207090071e+00,6.821440654456166541e+00,8.574506941136895932e+00,9.401154505385669324e+00
2.656181161251373624e+01,2.697172532190313632e+01,2.643011080234947130e+01,2.251577794923505138e+01,1.592374397932579555e+01,3.615627549548761266e+01,4.654236718024000652e+01,3.806770780638679241e+01,2.233840987003418377e+01,5.983279930470680519e+00,7.513480354953097518e+00,1.827574227267886187e+01,2.445954696174564447e+01,2.019328047892208389e+01,6.667034247855712081e+00,5.192986468019241464e+00,1.352016709151586760e+01,1.161748204478494806e+00,4.951163360885795228e+00,1.318767457167159840e+01,1.074279428943228254e+01,1.302722436008519047e+01,4.659490088046487699e+01,6.139234313068666893e+01,5.567690880202016501e+01,4.014331238287366688e+01,2.188975854672294474e+01,8.299434830052334178e+00,8.722931999703392947e+00,1.214099548150902308e+01,1.488578839064178894e+01,1.734955703121381632e+01,1.842248703598300352e+01
2.988029116265753515e+01,2.926101448055035803e+01,2.677311747401931541e+01,2.207483481507946266e+01,1.734210065489447317e+01,2.770265953359398381e+01,4.149387544038679465e+01,4.416418309562821065e+01,3.776478944656528114e+01,2.373272484170113472e+01,1.067090001163692037e+01,2.091670973298791836e+01,2.855535668045038022e+01,2.476629283685657157e+01,1.097676341365934505e+01,3.339166647438144508e+00,1.737745604172798863e+01,1.518167529720501463e+01,8.219235684601468250e+00,1.777051633856300583e+01,1.933461266647326227e+01,1.035330152759368261e+01,3.000144723553958670e+01,5.579206299659171719e+01,5.828091753795210650e+01,4.613947761753300369e+01,2.789023321352812701e+01,1.056038482779975141e+01,9.519583062210569935e+00,1.320717052709110817e+01,1.567834744242791345e+01,1.762653130296909865e+01,1.846747002444513441e+01
